constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
3,50,28,0.346813,-0.779424,0.0906796,0.0201103,-0.0157024,0.84607,0.53246
3,49,29,0.202133,-0.887542,0.101978,0.0122458,0.00520618,0.906101,0.422853
3,3,1,0.00891399,0.0254786,-0.00337405,0.00110963,-0.00110108,-0.00209841,0.999997
3,9,1,-0.52445,0.354642,-0.00554675,0.0118722,0.00500979,0.937921,0.346608
3,46,33,0.818011,-0.415441,0.0178574,-0.00830349,0.0374088,-0.993217,0.109776
3,36,32,0.742509,-0.374128,0.0254814,0.00149327,-0.0124352,-0.0687276,0.997557
3,38,35,0.882425,-0.116359,0.0285309,0.0710199,0.00648421,0.0476594,0.996315
3,26,14,0.9522,-0.0887716,0.0061247,-0.0237578,-0.0159051,-0.128773,0.991262
3,59,9,0.902679,-0.182593,-0.0948124,-0.0202948,-0.000149847,0.9848,0.1725
3,16,13,0.76599,0.30332,-0.0353144,-0.0040429,-0.0128257,0.126564,0.991867
2,3,1,0.0328474,0.0260634,-0.00513543,0.00120664,-0.000585973,0.000208213,0.999999
2,26,14,1.07191,-0.0941671,-0.013414,0.00766685,-0.00464781,-0.113735,0.993471
2,16,13,0.871812,0.31766,0.0079715,0.0013534,-0.00121888,0.150798,0.988563
1,71,72,-0.223291,-0.0725132,0.019465,-0.00821512,0.00760553,-0.226906,0.973852
0,74,75,-0.13924,-0.0504043,-0.123379,-0.0301573,-0.0113689,0.0123876,0.999404
3,18,14,0.640965,0.491652,-0.0206477,-0.00421664,-0.00346645,0.49502,0.868865
3,20,13,0.776493,0.482009,-0.0116146,-0.00481604,-0.00616306,0.509695,0.86032
3,61,1,-0.485445,0.71305,-0.102502,0.0131413,0.0464763,-0.186144,0.981335
3,11,7,0.427062,0.815252,-0.0531345,0.0115781,0.00959756,0.441675,0.897049
3,10,1,-0.730608,0.566386,-0.0396736,0.00517903,0.00898417,0.836579,0.547748
3,27,16,0.596452,-0.505186,0.0237048,-0.0127675,-0.0050365,-0.204907,0.978685
3,21,12,0.859171,-0.00840883,-0.000803649,-0.0063163,0.00070769,0.503076,0.864219
3,43,34,0.860392,-0.07733,0.0839504,0.0729216,-0.0634467,0.944624,0.313597
3,21,12,0.859171,-0.00840883,-0.000803649,-0.0063163,0.00070769,0.503076,0.864219
3,61,1,-0.485445,0.71305,-0.102502,0.0131413,0.0464763,-0.186144,0.981335
2,27,16,0.630194,-0.514592,0.00488094,-0.0424134,0.0106647,-0.217215,0.975144
1,72,73,-0.177624,-0.102907,-0.000725626,-0.00775779,0.009067,-0.226414,0.973958
0,75,76,-0.227004,-0.0325995,-0.0618226,0.0253153,0.00880845,0.0140546,0.999542
3,26,14,0.949891,-0.102081,0.00645572,-0.0235439,-0.0156098,-0.127829,0.991394
3,5,1,-0.00551375,0.0887766,-0.00166634,0.00582341,-0.00293387,0.268697,0.963203
3,11,7,0.427081,0.815304,-0.0531403,0.011592,0.00960196,0.441698,0.897037
3,62,1,-0.076595,0.587645,-0.117447,0.0106974,0.0372104,-0.252859,0.966728
3,16,13,0.76689,0.308157,-0.0346354,-0.00379296,-0.0125568,0.126501,0.99188
3,50,28,0.345833,-0.775176,0.0905315,0.0199754,-0.0158413,0.845167,0.533894
3,50,28,0.345833,-0.775176,0.0905315,0.0199754,-0.0158413,0.845167,0.533894
3,48,31,0.346468,-0.936407,0.0192596,0.00712237,-0.0066349,0.986993,0.16047
3,62,1,-0.076595,0.587645,-0.117447,0.0106974,0.0372104,-0.252859,0.966728
3,60,7,0.544426,0.797322,-0.114249,0.0179247,0.0139631,-0.881182,0.47223
2,26,14,1.09933,-0.0949265,-0.0213436,0.0110689,-0.0110617,-0.115874,0.993141
2,5,1,-0.0127281,0.100743,0.0120099,0.00684974,-0.00222127,0.263307,0.964685
2,11,7,0.285122,0.805152,-0.0365291,0.00859565,0.0135547,0.456102,0.889783
2,16,13,0.8747,0.308074,-0.0230404,-0.00722988,-0.00772411,0.149414,0.988718
1,73,74,-0.200466,-0.246395,-0.0034323,-0.011795,-0.0169214,-0.0392023,0.999018
0,76,77,-0.401125,-0.00572768,0.0931141,-0.00726247,0.00727635,0.0763109,0.997031
3,38,35,0.881717,-0.116456,0.0286058,0.0710611,0.00646928,0.0473113,0.996328
3,9,1,-0.524115,0.338397,-0.00505704,0.0119754,0.00491079,0.937345,0.348163
3,34,29,0.699112,-0.526518,-0.0255977,-0.033738,0.00614914,-0.509414,0.859838
3,32,29,0.623571,-0.238812,-0.0411965,-0.031451,0.0142092,-0.466741,0.88372
3,12,9,0.87487,-0.0556947,-0.063345,0.00378739,-0.00541859,-0.00549669,0.999963
3,15,12,0.723863,-0.157401,-0.0234612,0.00101225,-0.00571432,-0.145953,0.989275
3,10,1,-0.729127,0.54393,-0.0389779,0.00542129,0.00881113,0.83479,0.550471
3,35,30,0.393215,-0.754487,-0.00905937,-0.0367514,-6.07672e-06,-0.49816,0.866306
3,31,28,0.963389,-0.190167,0.104012,0.00814845,0.0036872,-0.388446,0.921428
3,4,1,-0.018443,0.0152071,-0.00271227,0.00194485,-0.00218725,-0.00236785,0.999993
2,12,9,0.883907,-0.0403428,-0.0545595,0.00143485,0.00432722,0.0152616,0.999873
2,15,12,0.740864,-0.279903,-0.0295839,-0.00740085,-0.00704283,-0.165066,0.98623
2,4,1,0.0396335,0.0175752,0.0058956,0.00236312,-0.000266469,-0.00113729,0.999997
1,74,75,-0.160131,0.00615068,0.0287253,0.0174201,0.00473728,0.0122002,0.999763
0,77,78,-0.300264,0.0371029,-0.0303552,0.0115115,-0.0105723,0.215813,0.97631
3,4,1,-0.017818,0.0152304,-0.00261768,0.00194849,-0.00216619,-0.00234893,0.999993
3,60,7,0.528219,0.788583,-0.113096,0.0182897,0.0140826,-0.882353,0.470022
3,11,7,0.3997,0.80966,-0.0516298,0.0114144,0.00922064,0.437209,0.89924
3,24,13,0.816841,0.167358,0.0066915,-0.00652712,-0.00852196,0.0230441,0.999677
3,57,12,0.775949,-0.603091,0.0065258,-0.000740382,0.00254953,0.977063,0.212932
3,53,25,0.805082,-0.279141,0.0467097,0.0139379,-0.0406954,0.911913,0.408122
3,51,27,0.459431,-0.701133,0.117691,0.0165178,-0.0329164,0.775664,0.630071
3,14,11,0.760051,-0.179905,-0.0211572,0.000219161,-0.00994604,-0.184117,0.982854
3,40,36,0.754165,0.0825786,0.0238519,0.0843752,-0.0154628,0.366485,0.926461
3,47,32,0.718636,-0.614652,0.0764621,-0.0106936,0.0222801,-0.998545,0.0479257
2,4,1,0.0432356,0.0218175,-0.00167635,0.0005095,-0.00116341,-0.0013375,0.999998
2,11,7,0.279302,0.801448,-0.0147375,0.0157125,0.0185124,0.455247,0.890034
2,24,13,0.931473,0.123256,-0.0594491,0.00190248,-0.0133405,0.0299666,0.99946
2,14,11,0.820146,-0.1875,-0.0198851,0.00426157,-0.00442067,-0.201781,0.979411
1,75,76,-0.229029,-0.0243189,-0.0972668,0.0141852,0.00356562,0.012284,0.999818
0,78,79,-0.227078,0.0415975,-0.0212397,0.0311709,0.00367528,0.208197,0.977583
3,58,11,0.688925,-0.422907,-0.0284912,-0.00318401,0.00775451,0.95053,0.310519
3,52,26,0.66405,-0.439778,0.106642,0.0228721,-0.0401089,0.793125,0.607307
3,22,12,0.963574,-0.0281985,0.00481191,-0.00948624,-0.00329008,0.225631,0.974161
3,47,32,0.718102,-0.613496,0.0763858,-0.0106912,0.0222531,-0.998554,0.0477451
3,49,29,0.200787,-0.880343,0.102007,0.0120036,0.00509561,0.905143,0.424906
3,17,13,0.846985,0.456031,-0.0128538,-0.00142275,-0.0121932,0.334941,0.942159
3,14,11,0.760633,-0.184454,-0.0212085,0.000364126,-0.00977292,-0.182949,0.983074
3,40,36,0.754195,0.0827704,0.023854,0.0843667,-0.0154619,0.366387,0.926501
3,17,13,0.846985,0.456031,-0.0128538,-0.00142275,-0.0121932,0.334941,0.942159
3,44,33,0.960886,-0.223285,0.0652225,0.0297202,-0.0609311,0.989917,0.124368
2,17,13,0.97054,0.440977,-0.0592567,-0.00493445,-0.00404072,0.360386,0.932781
2,14,11,0.823662,-0.193388,0.00229381,0.0226146,-0.00569086,-0.20264,0.978976
2,17,13,0.97054,0.440977,-0.0592567,-0.00493445,-0.00404072,0.360386,0.932781
1,76,77,-0.433909,-0.0382724,0.0462767,-0.0182946,-0.00576477,0.0933701,0.995447
0,79,80,-0.378114,-0.0543403,0.0448315,-0.0371696,0.00732353,-0.0796522,0.996103
3,54,24,0.68124,-0.565703,0.0928159,-0.0059613,-0.0326243,0.931532,0.362145
3,53,25,0.807733,-0.278967,0.0468874,0.0139661,-0.0406633,0.911921,0.408108
3,60,7,0.510704,0.780045,-0.111489,0.0184043,0.0143913,-0.883405,0.468028
3,58,11,0.688396,-0.422774,-0.0288752,-0.00294545,0.00759243,0.950702,0.31
3,12,9,0.866955,-0.0520873,-0.0623515,0.00373409,-0.00534414,-0.00789502,0.999948
3,30,28,0.807161,-0.0582257,0.029391,0.00475684,-0.00413321,-0.167518,0.985849
3,23,13,0.751022,0.333094,0.00246919,-0.00381173,-0.0066619,0.194523,0.980868
3,19,14,0.642555,0.590462,-0.0190702,-0.00537609,-0.00375147,0.484707,0.874652
3,1,2,-0.00946314,-0.0178827,0.00328129,-0.000402456,0.00033069,2.92316e-05,1
3,46,33,0.81448,-0.413955,0.0180077,-0.00824873,0.0376203,-0.99339,0.108133
2,12,9,0.880344,-0.0368467,-0.0523108,0.00693446,0.0017324,0.0161025,0.999845
2,23,13,0.938968,0.296418,0.0213301,0.00677465,-0.0174905,0.221161,0.975057
1,1,2,0.00724522,-0.015371,-0.00211452,0.000723828,-5.97612e-05,-0.000278499,1
1,77,78,-0.283461,0.0163096,0.0338481,0.00386704,-0.00216232,0.2478,0.968801
0,80,81,-0.272573,0.00403461,0.0017889,0.00891707,-0.00205198,0.0302898,0.999499
3,66,64,0.954652,0.0322652,-0.118928,0.00297082,-0.00415655,-0.0754045,0.99714
3,43,34,0.859163,-0.0756454,0.0840941,0.0729859,-0.0635791,0.944268,0.314624
3,11,7,0.373684,0.805431,-0.049456,0.0114795,0.00886236,0.433353,0.901108
3,58,11,0.688947,-0.421291,-0.0287874,-0.00304309,0.00763885,0.950859,0.309515
3,31,28,0.963659,-0.190108,0.104007,0.0081543,0.00368433,-0.388334,0.921475
3,13,10,0.805977,0.222417,-0.0215224,0.002456,-0.0103232,-0.00504594,0.999931
3,27,16,0.594907,-0.520472,0.0243628,-0.0128997,-0.00536885,-0.201904,0.979306
3,13,10,0.805977,0.222417,-0.0215224,0.002456,-0.0103232,-0.00504594,0.999931
3,45,34,0.777824,-0.316686,0.0468573,-0.031647,0.0543592,-0.997538,0.0310019
3,14,11,0.759348,-0.185503,-0.0211484,0.000717609,-0.00943191,-0.182102,0.983234
2,13,10,0.782423,0.333165,-0.0447944,-0.00347658,-0.00586095,0.00438434,0.999967
2,27,16,0.634489,-0.510279,0.00512672,-0.0414285,0.0101168,-0.218796,0.974838
2,13,10,0.782423,0.333165,-0.0447944,-0.00347658,-0.00586095,0.00438434,0.999967
2,14,11,0.818177,-0.204369,-0.0639222,0.00576357,-5.4111e-05,-0.201343,0.979504
1,78,79,-0.224228,0.0320039,0.00198742,-0.000662601,0.00689619,0.188753,0.982
0,81,82,-0.29641,-0.061517,0.0237789,-0.0102298,0.00907852,-0.10607,0.994265
3,2,1,0.00897926,0.0178115,-0.00310512,0.000370387,-0.000319149,-1.79045e-05,1
3,25,13,0.931463,0.0790782,0.0260112,-0.0191728,-0.0157081,-0.117653,0.992745
3,10,1,-0.72647,0.523188,-0.0374614,0.00568265,0.00884781,0.833526,0.55238
3,35,30,0.393518,-0.75376,-0.00918268,-0.0366418,9.45985e-06,-0.498592,0.866062
3,29,27,0.783072,-0.119493,0.0412974,0.0173551,-0.0167915,-0.236121,0.971424
3,19,14,0.643264,0.593608,-0.0186994,-0.00547665,-0.00380363,0.483988,0.875049
3,57,12,0.779155,-0.605302,0.00619471,-0.000789741,0.00278824,0.977332,0.211692
3,47,32,0.717305,-0.611579,0.0763299,-0.0108523,0.0224811,-0.998603,0.0465812
3,34,29,0.699629,-0.525928,-0.0257147,-0.033639,0.00616334,-0.509678,0.859685
3,7,1,-0.155087,0.296532,-0.00887959,0.0100383,-0.00144372,0.682171,0.731122
2,2,1,0.0140483,0.0146146,0.0129088,-0.000270162,0.000821874,-0.000254532,1
1,79,80,-0.340784,0.163479,0.0181986,0.00261505,0.00878756,-0.100348,0.99491
0,82,83,-0.0721369,-0.0989203,-0.0200106,-0.00589084,-0.00587148,-0.198694,0.980026
3,11,7,0.372767,0.806635,-0.049468,0.0114315,0.00888669,0.433431,0.90107
3,42,35,0.800179,0.162638,0.024442,0.0595988,-0.0437802,0.835273,0.54484
3,65,1,0.628845,-0.429996,-0.264496,-0.0272027,0.028818,-0.704236,0.708859
3,66,64,0.954611,0.0322447,-0.119079,0.00298267,-0.00415401,-0.0754011,0.99714
3,28,25,0.902719,0.016088,-0.0441144,0.010274,-0.00793511,-0.0751508,0.997088
3,31,28,0.963615,-0.190038,0.103976,0.00818672,0.00371773,-0.388334,0.921475
3,20,13,0.770817,0.494149,-0.0123178,-0.0047179,-0.00614467,0.508709,0.860903
3,63,1,0.361389,0.327073,-0.157084,-0.00940145,0.0331449,-0.489616,0.871257
3,19,14,0.643302,0.593648,-0.0188996,-0.00548596,-0.00379592,0.483991,0.875048
3,22,12,0.962806,-0.0181724,0.00434033,-0.00957299,-0.00313146,0.224797,0.974354
1,80,81,-0.257637,-0.0493562,0.0453495,0.00449165,-0.0016044,0.0621777,0.998054
0,83,84,-0.0172101,-0.124416,-0.00497505,0.0009605,-0.00358287,-0.234847,0.972025
3,31,28,0.963615,-0.190038,0.103976,0.00818672,0.00371773,-0.388334,0.921475
3,70,68,0.863577,0.190077,-0.195123,0.0116952,0.00573408,0.227984,0.973578
3,51,27,0.465256,-0.699114,0.11756,0.0165561,-0.0332753,0.774954,0.630924
3,46,33,0.813477,-0.413034,0.0179047,-0.00835993,0.0377891,-0.993484,0.107202
3,3,1,0.00920946,0.0253805,-0.00287907,0.0010709,-0.00106403,-0.00208177,0.999997
3,23,13,0.75014,0.3371,0.00324863,-0.00398633,-0.00681692,0.1936,0.981049
3,27,16,0.587102,-0.528167,0.0251346,-0.0139081,-0.00538804,-0.201756,0.979322
3,20,13,0.770817,0.494149,-0.0123178,-0.0047179,-0.00614467,0.508709,0.860903
3,14,11,0.75881,-0.188196,-0.0219185,0.000757834,-0.00926054,-0.181834,0.983285
3,47,32,0.717305,-0.611579,0.0763299,-0.0108523,0.0224811,-0.998603,0.0465812
2,3,1,0.0326025,0.0382963,-0.0196231,0.00315986,-0.000781509,-0.000399914,0.999995
2,23,13,0.924498,0.33427,-0.0166645,0.0282475,-0.0141844,0.214218,0.976274
2,27,16,0.669606,-0.507898,0.015057,-0.0394384,0.00224399,-0.215859,0.975625
2,14,11,0.832343,-0.209555,-0.0501704,-0.00740014,-0.00739471,-0.203277,0.979065
1,81,82,-0.306562,-0.0152969,0.0431519,0.00452037,0.00175563,-0.149586,0.988737
0,84,85,-0.00691399,-0.145547,0.0041061,-0.00875106,-0.00463964,-0.257325,0.966274
3,20,13,0.770604,0.497785,-0.0117169,-0.00452113,-0.00645391,0.508393,0.861089
3,20,13,0.770604,0.497785,-0.0117169,-0.00452113,-0.00645391,0.508393,0.861089
3,14,11,0.758264,-0.191991,-0.022069,0.000768624,-0.00931011,-0.181375,0.98337
3,16,13,0.762014,0.323621,-0.0351746,-0.00339487,-0.012279,0.127282,0.991785
3,40,36,0.754195,0.0828141,0.0237523,0.0843458,-0.0154847,0.366094,0.926618
3,34,29,0.699231,-0.525816,-0.0257651,-0.0336868,0.0062141,-0.5096,0.859729
3,46,33,0.813079,-0.413166,0.0177244,-0.00829392,0.0376422,-0.993492,0.10718
3,56,14,0.829684,-0.309949,0.0962948,0.0021964,-0.0110492,0.995472,0.0943883
3,39,36,0.787281,-0.0157655,0.0137781,0.0739974,-0.00865626,0.110671,0.991061
3,29,27,0.783158,-0.119411,0.0412742,0.017369,-0.0167915,-0.236232,0.971396
2,14,11,0.829757,-0.199397,-0.045394,0.00145081,-0.0017272,-0.202795,0.979219
2,16,13,0.876227,0.306331,0.0473143,-0.00151873,-0.0057575,0.148331,0.98892
1,82,83,-0.0395012,-0.0951112,0.00570085,-0.00403119,0.00210274,-0.211704,0.977323
0,85,86,0.0140322,-0.146777,0.00114988,-0.00736457,-0.00198442,-0.217923,0.975936
3,42,35,0.800013,0.162137,0.0242538,0.0594883,-0.0437811,0.835369,0.544705
3,49,29,0.202088,-0.877303,0.101444,0.0120474,0.00494049,0.904508,0.426258
3,1,2,-0.00912506,-0.0177219,0.00267308,-0.000351244,0.00028608,2.37149e-05,1
3,63,1,0.364985,0.326668,-0.156743,-0.00911695,0.0330893,-0.490169,0.870951
3,26,14,0.947171,-0.108222,0.00770116,-0.0235206,-0.0160942,-0.127714,0.991402
3,14,11,0.757834,-0.195638,-0.0221258,0.000820349,-0.00921875,-0.180989,0.983442
3,35,30,0.393118,-0.753783,-0.00920915,-0.0367103,5.24241e-05,-0.498392,0.866174
3,4,1,-0.0172178,0.0152822,-0.00239519,0.0019209,-0.00213312,-0.00232017,0.999993
3,23,13,0.74947,0.342312,0.00418351,-0.0036708,-0.0072214,0.192671,0.98123
3,22,12,0.963991,-0.0161524,0.00493215,-0.00947448,-0.00353365,0.224195,0.974492
1,1,2,0.00689945,-0.0168559,-0.00149537,0.000435713,-9.14449e-05,-0.000299669,1
2,26,14,1.07747,-0.0995472,-0.0160139,-0.0165868,-0.0216092,-0.113247,0.993193
2,14,11,0.835494,-0.200432,-0.0523866,0.00123075,-0.000661488,-0.203838,0.979004
2,4,1,0.032444,-0.0039553,0.0149984,-0.000480919,-0.00114915,-0.00025116,0.999999
2,23,13,0.95865,0.294818,0.011383,-0.00481101,-0.0189955,0.217866,0.975782
1,83,84,-0.0238845,-0.133856,0.0340232,-0.00296128,-0.0062106,-0.263822,0.964547
0,86,87,0.0107844,-0.162633,-0.00525141,-0.00923179,0.00246447,-0.228759,0.973436
3,20,13,0.77163,0.501341,-0.0107704,-0.00459211,-0.00644597,0.508348,0.861115
3,32,29,0.623321,-0.238657,-0.0412745,-0.0314162,0.0142555,-0.467093,0.883535
3,67,65,0.943919,0.0810583,-0.0440605,0.00389031,-0.0158188,-0.0368375,0.999188
3,1,2,-0.00869063,-0.0176956,0.00255613,-0.000329847,0.000275346,1.23463e-05,1
3,41,35,0.95707,0.122549,0.0274194,0.0840819,-0.0313854,0.639457,0.76357
3,13,10,0.807503,0.215251,-0.0228245,0.00224002,-0.0100269,-0.0056889,0.999931
3,15,12,0.721988,-0.162132,-0.0238915,0.00152068,-0.00538207,-0.142767,0.98974
3,27,16,0.58275,-0.536522,0.0271341,-0.0143397,-0.00620089,-0.200431,0.979583
3,18,14,0.639697,0.510437,-0.0200717,-0.00403606,-0.00369649,0.49068,0.871323
3,10,1,-0.726304,0.522902,-0.0371678,0.00569648,0.00888007,0.833561,0.552327
1,1,2,0.00639893,-0.0159989,2.08231e-05,8.1312e-05,1.50999e-05,-0.000321571,1
2,13,10,0.776606,0.331354,-0.055216,-0.00226664,-0.00394754,0.00396507,0.999982
2,15,12,0.73682,-0.272048,-0.0181793,0.00168291,-0.0024563,-0.165374,0.986226
2,27,16,0.636975,-0.538441,0.0203322,-0.087868,0.00668824,-0.214896,0.972653
1,84,85,-0.00776307,-0.156135,-0.00622447,-0.00485273,0.00749714,-0.274365,0.961584
0,87,88,-0.0984975,-0.0784893,-0.00321887,-0.00947932,0.00809749,-0.168753,0.98558
3,10,1,-0.726286,0.523004,-0.0371385,0.0057074,0.00890126,0.83358,0.552297
3,63,1,0.367621,0.327565,-0.155547,-0.00816473,0.0329639,-0.490499,0.87078
3,48,31,0.342165,-0.929505,0.0188967,0.00740903,-0.00678473,0.986543,0.163193
3,55,16,0.39928,-0.757134,0.0959252,0.00628889,-0.0102205,0.916957,0.398806
3,49,28,0.416382,-0.896915,0.125729,0.00909564,-0.0147042,0.845525,0.533655
3,58,11,0.68354,-0.435995,-0.0268688,-0.00359595,0.00935749,0.950323,0.311105
3,41,35,0.95606,0.123181,0.0273758,0.0842435,-0.0312883,0.639326,0.763666
3,1,2,-0.00828666,-0.0176501,0.00248833,-0.000319127,0.000268096,1.48115e-06,1
3,17,13,0.837458,0.47871,-0.0128591,-0.000819445,-0.0120317,0.333289,0.942747
3,49,28,0.416382,-0.896915,0.125729,0.00909564,-0.0147042,0.845525,0.533655
1,1,2,0.0061513,-0.0158266,0.000721658,2.47414e-05,2.10476e-05,-0.000250335,1
2,17,13,0.933828,0.466217,-0.0298535,0.00202473,-0.0020266,0.378817,0.925467
1,85,86,0.00360266,-0.148494,-0.0185604,-0.00168859,-0.00357452,-0.216828,0.976202
0,88,89,-0.344979,-0.0479355,0.0992042,0.0161422,-0.00394799,0.00629985,0.999842
3,60,7,0.513927,0.7732,-0.11095,0.0189378,0.0127102,-0.883604,0.46768
3,25,13,0.928053,0.078505,0.0287282,-0.0198304,-0.016701,-0.11734,0.992753
3,59,9,0.887066,-0.195786,-0.0931093,-0.0205644,0.0013845,0.984274,0.175444
3,58,11,0.68347,-0.434647,-0.0269429,-0.00357828,0.00937398,0.950438,0.310752
3,30,28,0.807096,-0.0578946,0.0292895,0.00479777,-0.00410148,-0.167835,0.985795
3,63,1,0.367621,0.327565,-0.155547,-0.00816473,0.0329639,-0.490499,0.87078
3,41,35,0.956166,0.123311,0.0273735,0.0842449,-0.0312926,0.639301,0.763687
3,50,27,0.521495,-0.845449,0.0758444,0.0162846,-0.023873,0.775021,0.631275
3,16,13,0.75937,0.330911,-0.0343688,-0.00296998,-0.0117533,0.127907,0.991712
3,46,33,0.811161,-0.413,0.0174307,-0.00845612,0.0377208,-0.993541,0.106684
2,16,13,0.862845,0.305731,-0.050003,0.000763661,-0.00283813,0.149792,0.988713
1,86,87,0.0181785,-0.139803,0.0140698,-0.00861631,-0.00293225,-0.210832,0.97748
0,89,90,-0.346579,-0.107233,0.106689,-0.00530808,0.0142957,-0.206604,0.978306
3,17,13,0.830741,0.487566,-0.013069,-0.000823711,-0.0118284,0.332301,0.943099
3,52,26,0.668307,-0.437347,0.107699,0.0226247,-0.0401552,0.792208,0.608508
3,50,27,0.521538,-0.846567,0.0759506,0.0162528,-0.0238926,0.774983,0.631322
3,57,12,0.775744,-0.610817,0.0093592,-0.0012871,0.0041693,0.977361,0.211533
3,47,32,0.714704,-0.611122,0.0758922,-0.0110169,0.0223617,-0.998631,0.0459904
3,12,9,0.867359,-0.0521164,-0.062942,0.00377494,-0.00488326,-0.00806845,0.999948
3,76,72,0.577551,0.622737,0.0745457,-0.012109,-0.000729461,0.240636,0.97054
3,11,7,0.371291,0.808406,-0.0494458,0.0114466,0.00891476,0.433437,0.901067
3,66,64,0.954976,0.0313407,-0.119124,0.00294796,-0.00410074,-0.075847,0.997107
3,76,72,0.577551,0.622737,0.0745457,-0.012109,-0.000729461,0.240636,0.97054
2,17,13,0.965551,0.440793,-0.0461898,0.00365596,-0.00164147,0.360633,0.932699
2,12,9,0.873399,-0.0380112,-0.0454679,0.00912891,0.00326022,0.0156895,0.99983
1,87,88,-0.127709,-0.117463,0.0433202,0.00976265,0.0040686,-0.126233,0.991944
0,90,91,-0.186883,-0.0758686,0.0368482,0.000417515,0.00160217,-0.212719,0.977112
3,37,34,0.802164,-0.233137,0.0361315,0.0552554,-0.000743928,0.000746645,0.998472
3,77,74,0.824755,0.0298909,0.0283455,-0.0118397,-0.00871321,-0.117996,0.992905
3,52,26,0.66863,-0.436902,0.107615,0.0226224,-0.0401836,0.792285,0.608406
3,76,72,0.577557,0.62273,0.0745589,-0.0121096,-0.000730236,0.240636,0.97054
3,6,1,-0.0445881,0.240055,-0.00454346,0.010543,-0.00244375,0.527604,0.849422
3,72,70,0.622697,0.126728,-0.0743881,0.0247419,-0.000423067,0.312176,0.949702
3,59,9,0.887148,-0.193951,-0.0931989,-0.0203904,0.00131356,0.984408,0.174708
3,30,28,0.807164,-0.0578962,0.0293304,0.0048053,-0.00410481,-0.1678,0.985801
3,72,70,0.622697,0.126728,-0.0743881,0.0247419,-0.000423067,0.312176,0.949702
3,32,29,0.623291,-0.238415,-0.0413337,-0.0314091,0.0143099,-0.467053,0.883555
1,88,89,-0.379394,0.00238981,-0.0229833,-0.00977603,0.00541375,-0.000682955,0.999937
0,91,92,-0.230643,-0.0661872,0.0642779,0.00716953,0.0251312,0.141201,-0.989636
3,60,7,0.512821,0.774057,-0.110932,0.0187746,0.0127421,-0.883276,0.468304
3,58,11,0.683626,-0.432919,-0.027197,-0.00355267,0.00937551,0.950586,0.3103
3,68,66,0.919964,0.0447762,-0.0663606,-0.0038304,-0.0113168,-0.0191655,0.999745
3,35,30,0.392567,-0.753592,-0.00932049,-0.0366815,0.000251382,-0.498476,0.866127
3,17,13,0.825311,0.494153,-0.0132713,-0.000839431,-0.0117731,0.330979,0.943564
3,55,16,0.403346,-0.763456,0.0959003,0.00609878,-0.0102937,0.91739,0.39781
3,44,33,0.958934,-0.221996,0.0647541,0.0299361,-0.0610681,0.989745,0.125614
3,73,70,0.704691,0.314736,-0.0659678,0.0358835,-0.00707177,0.519076,0.853945
3,40,36,0.753405,0.0831265,0.0237348,0.08446,-0.0154171,0.366058,0.926623
3,77,74,0.824755,0.0298909,0.0283455,-0.0118397,-0.00871321,-0.117996,0.992905
2,17,13,0.94877,0.443452,-0.0506666,0.00587729,-0.000689297,0.359073,0.933291
2,73,70,0.600492,0.45236,-0.0108465,0.0253543,0.012019,0.523087,0.851817
1,89,90,-0.370383,-0.0216957,0.0266489,-0.00939002,0.0166307,-0.251229,0.967739
0,92,93,-0.319629,-0.0530444,0.0293055,0.0315516,0.0184479,-0.0342963,0.998743
3,49,28,0.417824,-0.897427,0.125513,0.0090613,-0.0147645,0.845372,0.533897
3,54,24,0.685472,-0.57154,0.094702,-0.0065563,-0.0317857,0.93202,0.360951
3,51,27,0.46635,-0.694703,0.117038,0.0168881,-0.0334208,0.773637,0.632521
3,57,12,0.776707,-0.606414,0.00881591,-0.00128291,0.00415714,0.977522,0.210787
3,55,16,0.406595,-0.764647,0.0956415,0.00615209,-0.010326,0.917591,0.397345
3,16,13,0.752351,0.341567,-0.0347815,-0.00296396,-0.0115416,0.127602,0.991754
3,41,35,0.95633,0.12293,0.0273017,0.0842133,-0.0313077,0.639176,0.763795
3,17,13,0.819934,0.500448,-0.0136824,-0.000806735,-0.0117507,0.329876,0.943951
3,11,7,0.371066,0.808591,-0.049207,0.0114538,0.00905611,0.433677,0.90095
3,59,9,0.887583,-0.192394,-0.0933469,-0.020344,0.00129209,0.984468,0.174375
2,16,13,0.863989,0.316932,-0.0466694,0.000114898,-0.00254465,0.151095,0.988516
2,17,13,0.915409,0.45812,-0.0587492,0.0125634,0.0021598,0.377823,0.92579
1,90,91,-0.216044,-0.0618554,-0.0120759,-0.00132901,0.00777222,-0.178013,0.983996
0,93,94,-0.224498,-0.0937603,0.0127309,-0.0195108,-0.0100156,-0.153145,0.98796
3,8,1,-0.303127,0.295137,-0.007552,0.00832381,0.00128749,0.847871,0.530136
3,21,12,0.856703,0.0164931,-0.00126376,-0.00622783,0.000425039,0.501299,0.865251
3,14,11,0.756217,-0.194598,-0.0228657,0.000925922,-0.00888466,-0.179847,0.983654
3,28,25,0.900655,0.0112895,-0.0433625,0.0095173,-0.00842654,-0.0729449,0.997255
3,80,77,0.555693,-0.519132,-0.0500587,-0.0114112,-0.00996692,-0.333197,0.942736
